;Case;Model;Scaler;Without PCA;With PCA
0;Singles;MLPRegressor;RobustScaler;{'RMSE_train': 116.38888080750905, 'RMSE_valid': 281.2245430120437, 'RMSE_test': 361.987804294594, 'RMSE_test (fit on train + validation)': 281.3285110341844};{'RMSE_train': 206.2194821560724, 'RMSE_valid': 275.98158166290835, 'RMSE_test': 290.1056943183885, 'RMSE_test (fit on train + validation)': 277.12006484840765}
1;Singles;SVR;RobustScaler;{'RMSE_train': 271.8229576946524, 'RMSE_valid': 264.40329919740134, 'RMSE_test': 325.09638533159426, 'RMSE_test (fit on train + validation)': 329.81271378211443};{'RMSE_train': 301.2680050734103, 'RMSE_valid': 295.24719048426573, 'RMSE_test': 353.47423530175166, 'RMSE_test (fit on train + validation)': 343.679380126478}
2;Colabs;MLPRegressor;RobustScaler;{'RMSE_train': 291.80802968455555, 'RMSE_valid': 419.0748836012393, 'RMSE_test': 301.11041345438395, 'RMSE_test (fit on train + validation)': 350.507214239128};{'RMSE_train': 287.63391767529134, 'RMSE_valid': 490.7792279100531, 'RMSE_test': 302.3784507436962, 'RMSE_test (fit on train + validation)': 296.8796131299504}
3;Colabs;SVR;RobustScaler;{'RMSE_train': 206.8182011517208, 'RMSE_valid': 222.9501038379145, 'RMSE_test': 222.2574006079709, 'RMSE_test (fit on train + validation)': 223.6519450628549};{'RMSE_train': 219.2814892031412, 'RMSE_valid': 224.4487849556652, 'RMSE_test': 213.35724800103222, 'RMSE_test (fit on train + validation)': 227.82959644526144}
